brać,take,took,taken,
brać udział,partake,partook,partaken,
budować,build,built,built,
czytać,read,read,read,
dzwonić,ring,rang,rung,
leżeć,lie,lay,lain,
martwić/zachwiać/przewrócić,upset,upset,upset,
marznąć/zamarzać,freeze,froze,frozen,
mieszkać,dwell,dwelt/dwelled,dwelt/dwelled,
mówić,speak,spoke,spoken,
mylić się,mistake,mistook,mistaken,
myśleć,think,thought,thought,
nadawać/transmitować/rozpowiadać,broadcast,broadcast,broadcast,
nakładać/pokrywać,overlay,overlaid,overlaid,
nosić,wear,wore,worn,
nosić/znosić/udźwignąć,bear,bore,borne,
odsprzedać,resell,resold,resold,
pachnieć/czuć zapach/wąchać,smell,smelt/smelled,smelt/smelled,
paraliżować/utrudniać,hamstring,hamstrung,hamstrung,
piłować,saw,sawed,sawed/sawn,
podejmować się czegoś/przedsięwziąc,undertake,undertook,undertaken,
podnajmować,sublet,sublet,sublet,
pokazywać,show,showed,showed/shown,
pokonać/przezwyciężyć,overcome,overcame,overcome,
połączyć/splatać,interweave,interwove,interwoven,
przechodzić/poddać się czemuś,undergo,underwent,undergone,
przemyśleć ponownie,rethink,rethought,rethought,
przepowiadać,foretell,foretold,foretold,
przerosnąć/wyrastać z czegoś,outgrow,outgrew,outgrown,
rozlać/wylać się,spill,spilt/spilled,spilt/spilled,
rozrzucić/rozsypać,strew,strewed,strewed/strewn,
rzucać,throw,threw,thrown,
siedzieć,sit,sat,sat,
skoczyć/przeskoczyć,leap,leapt/leaped,leapt/leaped,
sprzedawać się lepiej niż coś innego,outsell,outsold,outsold,
stać,stand,stood,stood,
trząść się,shake,shook,shaken,
uczyć się,learn,learnt/learned,learnt/learned,
uderzać,strike,struck,struck,
uderzać/trafić,hit,hit,hit,
ujrzeć/spostrzec/zobaczyć,behold,beheld,beheld,
wygrywać,win,won,won,
wysyłać,send,sent,sent,
wytrzymać/znosić ból,withstand,withstood,withstood,
zaczynać,begin,began,begun,
zmylić/wprowadzić w błąd,mislead,misled,misled,
znać/wiedzieć,know,knew,known,
zrobić/wykonać/sprawiać,make,made,made,
zrobić od nowa/wyremontować,redo,redid,redone,
źle usłyszeć,mishear,misheard,misheard,
